exit_id,setup_id,event_time,event_type,event_status,trade_id,symbol,cash_after_event,realized_pnl_cumulative,realized_balance,open_positions_after_event
underlying_invalidation_eod,combined,2025-08-26 10:30:00-04:00,entry,executed,T000337,AAPL,99647.0,-131.99999999999983,99868.0,1
underlying_invalidation_eod,combined,2025-08-26 11:30:00-04:00,entry,executed,T000342,NVDA,98997.0,-131.99999999999983,99868.0,2
underlying_invalidation_eod,combined,2025-08-26 11:31:00-04:00,exit,executed,T000342,NVDA,99647.0,-131.99999999999983,99868.0,1
underlying_invalidation_eod,combined,2025-08-26 15:55:00-04:00,exit,executed,T000337,AAPL,99932.0,-67.99999999999982,99932.0,0
underlying_invalidation_eod,combined,2025-08-27 12:30:00-04:00,entry,executed,T000367,QQQ,99610.0,-67.99999999999982,99932.0,1
underlying_invalidation_eod,combined,2025-08-27 12:30:00-04:00,entry,executed,T000372,TSLA,99125.0,-67.99999999999982,99932.0,2
underlying_invalidation_eod,combined,2025-08-27 13:44:00-04:00,exit,executed,T000367,QQQ,99396.0,-118.99999999999983,99881.0,1
underlying_invalidation_eod,combined,2025-08-27 14:17:00-04:00,exit,executed,T000372,TSLA,99796.0,-203.9999999999999,99796.0,0
underlying_invalidation_eod,combined,2025-08-28 10:30:00-04:00,entry,executed,T000387,TSLA,99271.0,-203.9999999999999,99796.0,1
underlying_invalidation_eod,combined,2025-08-28 11:30:00-04:00,entry,executed,T000388,TSLA,98726.0,-203.9999999999999,99796.0,2
underlying_invalidation_eod,combined,2025-08-28 13:30:00-04:00,entry,executed,T000379,NVDA,98566.0,-203.9999999999999,99796.0,3
underlying_invalidation_eod,combined,2025-08-28 14:30:00-04:00,entry,executed,T000380,NVDA,98366.0,-203.9999999999999,99796.0,4
underlying_invalidation_eod,combined,2025-08-28 15:11:00-04:00,exit,executed,T000388,TSLA,98663.0,-451.9999999999999,99548.0,3
underlying_invalidation_eod,combined,2025-08-28 15:55:00-04:00,exit,executed,T000379,NVDA,98862.0,-412.9999999999999,99587.0,2
underlying_invalidation_eod,combined,2025-08-28 15:55:00-04:00,exit,executed,T000380,NVDA,99061.0,-413.9999999999999,99586.0,1
underlying_invalidation_eod,combined,2025-08-28 15:55:00-04:00,exit,executed,T000387,TSLA,99421.0,-578.9999999999999,99421.0,0
underlying_invalidation_eod,combined,2025-09-02 10:30:00-04:00,entry,executed,T000404,QQQ,98985.0,-578.9999999999999,99421.0,1
underlying_invalidation_eod,combined,2025-09-02 10:34:00-04:00,exit,executed,T000404,QQQ,99430.0,-569.9999999999999,99430.0,0
underlying_invalidation_eod,combined,2025-09-03 10:30:00-04:00,entry,executed,T000414,AAPL,99237.0,-569.9999999999999,99430.0,1
underlying_invalidation_eod,combined,2025-09-03 12:30:00-04:00,entry,executed,T000429,TSLA,98747.0,-569.9999999999999,99430.0,2
underlying_invalidation_eod,combined,2025-09-03 12:51:00-04:00,exit,executed,T000429,TSLA,99182.0,-624.9999999999999,99375.0,1
underlying_invalidation_eod,combined,2025-09-03 15:55:00-04:00,exit,executed,T000414,AAPL,99379.0,-620.9999999999999,99379.0,0
underlying_invalidation_eod,combined,2025-09-04 10:30:00-04:00,entry,executed,T000434,NVDA,98979.0,-620.9999999999999,99379.0,1
underlying_invalidation_eod,combined,2025-09-04 10:30:00-04:00,entry,executed,T000443,TSLA,98634.0,-620.9999999999999,99379.0,2
underlying_invalidation_eod,combined,2025-09-04 12:30:00-04:00,entry,executed,T000444,TSLA,98345.0,-620.9999999999999,99379.0,3
underlying_invalidation_eod,combined,2025-09-04 12:31:00-04:00,exit,executed,T000444,TSLA,98645.0,-609.9999999999999,99390.0,2
underlying_invalidation_eod,combined,2025-09-04 13:30:00-04:00,entry,executed,T000445,TSLA,98300.0,-609.9999999999999,99390.0,3
underlying_invalidation_eod,combined,2025-09-04 13:31:00-04:00,exit,executed,T000445,TSLA,98645.0,-609.9999999999999,99390.0,2
underlying_invalidation_eod,combined,2025-09-04 15:55:00-04:00,exit,executed,T000434,NVDA,99060.0,-594.9999999999999,99405.0,1
underlying_invalidation_eod,combined,2025-09-04 15:55:00-04:00,exit,executed,T000443,TSLA,99600.0,-399.9999999999999,99600.0,0
underlying_invalidation_eod,combined,2025-09-05 11:30:00-04:00,entry,executed,T000450,SPY,99372.0,-399.9999999999999,99600.0,1
underlying_invalidation_eod,combined,2025-09-05 15:55:00-04:00,exit,executed,T000450,SPY,99547.0,-452.9999999999999,99547.0,0
underlying_invalidation_eod,combined,2025-09-09 14:30:00-04:00,entry,executed,T000475,AAPL,99279.0,-452.9999999999999,99547.0,1
underlying_invalidation_eod,combined,2025-09-09 15:55:00-04:00,exit,executed,T000475,AAPL,99527.0,-472.9999999999999,99527.0,0
underlying_invalidation_eod,combined,2025-09-10 11:30:00-04:00,entry,executed,T000492,NVDA,99365.0,-472.9999999999999,99527.0,1
underlying_invalidation_eod,combined,2025-09-10 13:30:00-04:00,entry,executed,T000497,QQQ,99090.0,-472.9999999999999,99527.0,2
underlying_invalidation_eod,combined,2025-09-10 13:30:00-04:00,entry,executed,T000498,SPY,98832.0,-472.9999999999999,99527.0,3
underlying_invalidation_eod,combined,2025-09-10 14:30:00-04:00,entry,executed,T000494,NVDA,98560.0,-472.9999999999999,99527.0,4
underlying_invalidation_eod,combined,2025-09-10 15:55:00-04:00,exit,executed,T000492,NVDA,98772.0,-422.9999999999999,99577.0,3
underlying_invalidation_eod,combined,2025-09-10 15:55:00-04:00,exit,executed,T000494,NVDA,98984.0,-482.9999999999999,99517.0,2
underlying_invalidation_eod,combined,2025-09-10 15:55:00-04:00,exit,executed,T000497,QQQ,99265.0,-476.9999999999999,99523.0,1
underlying_invalidation_eod,combined,2025-09-10 15:55:00-04:00,exit,executed,T000498,SPY,99525.0,-474.9999999999999,99525.0,0
underlying_invalidation_eod,combined,2025-09-11 10:30:00-04:00,entry,executed,T000514,TSLA,98995.0,-474.9999999999999,99525.0,1
underlying_invalidation_eod,combined,2025-09-11 11:30:00-04:00,entry,executed,T000515,TSLA,98615.0,-474.9999999999999,99525.0,2
underlying_invalidation_eod,combined,2025-09-11 13:30:00-04:00,entry,executed,T000516,TSLA,98240.0,-474.9999999999999,99525.0,3
underlying_invalidation_eod,combined,2025-09-11 14:30:00-04:00,entry,executed,T000509,NVDA,98114.0,-474.9999999999999,99525.0,4
underlying_invalidation_eod,combined,2025-09-11 15:10:00-04:00,exit,executed,T000509,NVDA,98217.0,-497.9999999999999,99502.0,3
underlying_invalidation_eod,combined,2025-09-11 15:55:00-04:00,exit,executed,T000514,TSLA,99282.0,37.000000000000114,100037.0,2
underlying_invalidation_eod,combined,2025-09-11 15:55:00-04:00,exit,executed,T000515,TSLA,99977.0,352.0000000000001,100352.0,1
underlying_invalidation_eod,combined,2025-09-11 15:55:00-04:00,exit,executed,T000516,TSLA,100507.0,507.0000000000001,100507.0,0
underlying_invalidation_eod,combined,2025-09-16 11:30:00-04:00,entry,executed,T000559,TSLA,99507.0,507.0000000000001,100507.0,1
underlying_invalidation_eod,combined,2025-09-16 15:55:00-04:00,exit,executed,T000559,TSLA,100602.0,602.0000000000002,100602.0,0
underlying_invalidation_eod,combined,2025-09-18 10:30:00-04:00,entry,executed,T000582,NVDA,100202.0,602.0000000000002,100602.0,1
underlying_invalidation_eod,combined,2025-09-18 10:30:00-04:00,entry,executed,T000587,SPY,100027.0,602.0000000000002,100602.0,2
underlying_invalidation_eod,combined,2025-09-18 10:46:00-04:00,exit,executed,T000587,SPY,100150.0,550.0000000000002,100550.0,1
underlying_invalidation_eod,combined,2025-09-18 11:30:00-04:00,entry,executed,T000583,NVDA,99907.0,550.0000000000002,100550.0,2
underlying_invalidation_eod,combined,2025-09-18 11:30:00-04:00,entry,executed,T000591,TSLA,99157.0,550.0000000000002,100550.0,3
underlying_invalidation_eod,combined,2025-09-18 11:52:00-04:00,exit,executed,T000583,NVDA,99358.0,508.0000000000002,100508.0,2
underlying_invalidation_eod,combined,2025-09-18 12:30:00-04:00,entry,executed,T000592,TSLA,98883.0,508.0000000000002,100508.0,3
underlying_invalidation_eod,combined,2025-09-18 15:18:00-04:00,exit,executed,T000592,TSLA,99258.0,408.0000000000002,100408.0,2
underlying_invalidation_eod,combined,2025-09-18 15:55:00-04:00,exit,executed,T000582,NVDA,99693.0,443.0000000000003,100443.0,1
underlying_invalidation_eod,combined,2025-09-18 15:55:00-04:00,exit,executed,T000591,TSLA,100768.0,768.0000000000002,100768.0,0
underlying_invalidation_eod,combined,2025-09-22 11:30:00-04:00,entry,executed,T000614,TSLA,99703.0,768.0000000000002,100768.0,1
underlying_invalidation_eod,combined,2025-09-22 11:31:00-04:00,exit,executed,T000614,TSLA,100753.0,753.0000000000002,100753.0,0
underlying_invalidation_eod,combined,2025-09-22 12:30:00-04:00,entry,executed,T000606,NVDA,100433.0,753.0000000000002,100753.0,1
underlying_invalidation_eod,combined,2025-09-22 13:30:00-04:00,entry,executed,T000616,TSLA,99428.0,753.0000000000002,100753.0,2
underlying_invalidation_eod,combined,2025-09-22 13:31:00-04:00,exit,executed,T000616,TSLA,100423.0,743.0000000000002,100743.0,1
underlying_invalidation_eod,combined,2025-09-22 15:55:00-04:00,exit,executed,T000606,NVDA,100783.0,783.0000000000002,100783.0,0
underlying_invalidation_eod,combined,2025-09-23 10:30:00-04:00,entry,executed,T000629,TSLA,99928.0,783.0000000000002,100783.0,1
underlying_invalidation_eod,combined,2025-09-23 13:30:00-04:00,entry,executed,T000625,QQQ,99612.0,783.0000000000002,100783.0,2
underlying_invalidation_eod,combined,2025-09-23 14:30:00-04:00,entry,executed,T000620,AAPL,99368.0,783.0000000000002,100783.0,3
underlying_invalidation_eod,combined,2025-09-23 14:30:00-04:00,entry,executed,T000633,TSLA,98498.0,783.0000000000002,100783.0,4
underlying_invalidation_eod,combined,2025-09-23 14:44:00-04:00,exit,executed,T000633,TSLA,99278.0,693.0000000000001,100693.0,3
underlying_invalidation_eod,combined,2025-09-23 15:03:00-04:00,exit,executed,T000620,AAPL,99490.0,661.0000000000001,100661.0,2
underlying_invalidation_eod,combined,2025-09-23 15:55:00-04:00,exit,executed,T000625,QQQ,99828.0,683.0000000000001,100683.0,1
underlying_invalidation_eod,combined,2025-09-23 15:55:00-04:00,exit,executed,T000629,TSLA,100893.0,893.0000000000001,100893.0,0
underlying_invalidation_eod,combined,2025-09-24 10:30:00-04:00,entry,executed,T000644,TSLA,100043.0,893.0000000000001,100893.0,1
underlying_invalidation_eod,combined,2025-09-24 11:53:00-04:00,exit,executed,T000644,TSLA,100603.0,603.0000000000002,100603.0,0
underlying_invalidation_eod,combined,2025-09-24 12:30:00-04:00,entry,executed,T000636,NVDA,100307.0,603.0000000000002,100603.0,1
underlying_invalidation_eod,combined,2025-09-24 12:30:00-04:00,entry,executed,T000642,SPY,100123.0,603.0000000000002,100603.0,2
underlying_invalidation_eod,combined,2025-09-24 15:55:00-04:00,exit,executed,T000636,NVDA,100443.0,627.0000000000002,100627.0,1
underlying_invalidation_eod,combined,2025-09-24 15:55:00-04:00,exit,executed,T000642,SPY,100604.0,604.0000000000002,100604.0,0
underlying_invalidation_eod,combined,2025-09-25 10:30:00-04:00,entry,executed,T000651,NVDA,100453.0,604.0000000000002,100604.0,1
underlying_invalidation_eod,combined,2025-09-25 11:30:00-04:00,entry,executed,T000648,AAPL,100233.0,604.0000000000002,100604.0,2
underlying_invalidation_eod,combined,2025-09-25 11:55:00-04:00,exit,executed,T000648,AAPL,100421.0,572.0000000000002,100572.0,1
underlying_invalidation_eod,combined,2025-09-25 13:30:00-04:00,entry,executed,T000650,AAPL,100323.0,572.0000000000002,100572.0,2
underlying_invalidation_eod,combined,2025-09-25 13:30:00-04:00,entry,executed,T000656,QQQ,100115.0,572.0000000000002,100572.0,3
underlying_invalidation_eod,combined,2025-09-25 13:30:00-04:00,entry,executed,T000663,TSLA,99695.0,572.0000000000002,100572.0,4
underlying_invalidation_eod,combined,2025-09-25 14:01:00-04:00,exit,executed,T000651,NVDA,99795.0,521.0000000000002,100521.0,3
underlying_invalidation_eod,combined,2025-09-25 14:15:00-04:00,exit,executed,T000650,AAPL,99881.0,509.0000000000002,100509.0,2
underlying_invalidation_eod,combined,2025-09-25 14:30:00-04:00,entry,executed,T000660,SPY,99662.0,509.0000000000002,100509.0,3
underlying_invalidation_eod,combined,2025-09-25 15:55:00-04:00,exit,executed,T000656,QQQ,99823.0,462.0000000000002,100462.0,2
underlying_invalidation_eod,combined,2025-09-25 15:55:00-04:00,exit,executed,T000660,SPY,100066.0,486.0000000000002,100486.0,1
underlying_invalidation_eod,combined,2025-09-25 15:55:00-04:00,exit,executed,T000663,TSLA,100581.0,581.0000000000002,100581.0,0
underlying_invalidation_eod,combined,2025-09-26 12:30:00-04:00,entry,executed,T000666,QQQ,100357.0,581.0000000000002,100581.0,1
underlying_invalidation_eod,combined,2025-09-26 12:30:00-04:00,entry,executed,T000670,SPY,100100.0,581.0000000000002,100581.0,2
underlying_invalidation_eod,combined,2025-09-26 14:30:00-04:00,entry,executed,T000668,QQQ,99895.0,581.0000000000002,100581.0,3
underlying_invalidation_eod,combined,2025-09-26 14:30:00-04:00,entry,executed,T000671,SPY,99730.0,581.0000000000002,100581.0,4
underlying_invalidation_eod,combined,2025-09-26 15:55:00-04:00,exit,executed,T000666,QQQ,99989.0,616.0000000000002,100616.0,3
underlying_invalidation_eod,combined,2025-09-26 15:55:00-04:00,exit,executed,T000668,QQQ,100186.0,608.0000000000002,100608.0,2
underlying_invalidation_eod,combined,2025-09-26 15:55:00-04:00,exit,executed,T000670,SPY,100475.0,640.0000000000002,100640.0,1
underlying_invalidation_eod,combined,2025-09-26 15:55:00-04:00,exit,executed,T000671,SPY,100625.0,625.0000000000002,100625.0,0
underlying_invalidation_eod,combined,2025-09-30 11:30:00-04:00,entry,executed,T000706,SPY,100355.0,625.0000000000002,100625.0,1
underlying_invalidation_eod,combined,2025-09-30 12:21:00-04:00,exit,executed,T000706,SPY,100559.0,559.0000000000002,100559.0,0
underlying_invalidation_eod,combined,2025-09-30 13:30:00-04:00,entry,executed,T000704,QQQ,100264.0,559.0000000000002,100559.0,1
underlying_invalidation_eod,combined,2025-09-30 13:51:00-04:00,exit,executed,T000704,QQQ,100504.0,504.0000000000002,100504.0,0
underlying_invalidation_eod,combined,2025-09-30 14:30:00-04:00,entry,executed,T000708,SPY,100269.0,504.0000000000002,100504.0,1
underlying_invalidation_eod,combined,2025-09-30 14:30:00-04:00,entry,executed,T000713,TSLA,99109.0,504.0000000000002,100504.0,2
underlying_invalidation_eod,combined,2025-09-30 15:55:00-04:00,exit,executed,T000708,SPY,99492.0,652.0000000000002,100652.0,1
underlying_invalidation_eod,combined,2025-09-30 15:55:00-04:00,exit,executed,T000713,TSLA,100697.0,697.0000000000003,100697.0,0
underlying_invalidation_eod,combined,2025-10-01 10:30:00-04:00,entry,executed,T000719,NVDA,100377.0,697.0000000000003,100697.0,1
underlying_invalidation_eod,combined,2025-10-01 10:30:00-04:00,entry,executed,T000723,QQQ,100153.0,697.0000000000003,100697.0,2
underlying_invalidation_eod,combined,2025-10-01 10:30:00-04:00,entry,executed,T000728,TSLA,99033.0,697.0000000000003,100697.0,3
underlying_invalidation_eod,combined,2025-10-01 11:30:00-04:00,entry,executed,T000720,NVDA,98773.0,697.0000000000003,100697.0,4
underlying_invalidation_eod,combined,2025-10-01 13:12:00-04:00,exit,executed,T000720,NVDA,98963.0,627.0000000000003,100627.0,3
underlying_invalidation_eod,combined,2025-10-01 15:55:00-04:00,exit,executed,T000719,NVDA,99308.0,652.0000000000003,100652.0,2
underlying_invalidation_eod,combined,2025-10-01 15:55:00-04:00,exit,executed,T000723,QQQ,99709.0,829.0000000000002,100829.0,1
underlying_invalidation_eod,combined,2025-10-01 15:55:00-04:00,exit,executed,T000728,TSLA,101094.0,1094.0,101094.0,0
underlying_invalidation_eod,combined,2025-10-02 10:30:00-04:00,entry,executed,T000745,TSLA,100519.0,1094.0,101094.0,1
underlying_invalidation_eod,combined,2025-10-02 11:30:00-04:00,entry,executed,T000746,TSLA,100049.0,1094.0,101094.0,2
underlying_invalidation_eod,combined,2025-10-02 11:31:00-04:00,exit,executed,T000746,TSLA,100529.0,1104.0,101104.0,1
underlying_invalidation_eod,combined,2025-10-02 12:30:00-04:00,entry,executed,T000735,AAPL,100374.0,1104.0,101104.0,2
underlying_invalidation_eod,combined,2025-10-02 14:30:00-04:00,entry,executed,T000749,TSLA,99784.0,1104.0,101104.0,3
underlying_invalidation_eod,combined,2025-10-02 14:31:00-04:00,exit,executed,T000749,TSLA,100364.0,1094.0,101094.0,2
underlying_invalidation_eod,combined,2025-10-02 14:40:00-04:00,exit,executed,T000735,AAPL,100477.0,1052.0,101052.0,1
underlying_invalidation_eod,combined,2025-10-02 15:55:00-04:00,exit,executed,T000745,TSLA,102142.0,2142.0,102142.0,0
underlying_invalidation_eod,combined,2025-10-03 13:30:00-04:00,entry,executed,T000755,SPY,101940.0,2142.0,102142.0,1
underlying_invalidation_eod,combined,2025-10-03 14:30:00-04:00,entry,executed,T000751,QQQ,101660.0,2142.0,102142.0,2
underlying_invalidation_eod,combined,2025-10-03 14:30:00-04:00,entry,executed,T000756,SPY,101455.0,2142.0,102142.0,3
underlying_invalidation_eod,combined,2025-10-03 15:55:00-04:00,exit,executed,T000751,QQQ,101677.0,2084.0,102084.0,2
underlying_invalidation_eod,combined,2025-10-03 15:55:00-04:00,exit,executed,T000755,SPY,101893.0,2098.0,102098.0,1
underlying_invalidation_eod,combined,2025-10-03 15:55:00-04:00,exit,executed,T000756,SPY,102042.0,2042.0,102042.0,0
underlying_invalidation_eod,combined,2025-10-06 12:30:00-04:00,entry,executed,T000775,TSLA,100872.0,2042.0,102042.0,1
underlying_invalidation_eod,combined,2025-10-06 13:30:00-04:00,entry,executed,T000769,QQQ,100646.0,2042.0,102042.0,2
underlying_invalidation_eod,combined,2025-10-06 15:55:00-04:00,exit,executed,T000769,QQQ,100836.0,2006.0,102006.0,1
underlying_invalidation_eod,combined,2025-10-06 15:55:00-04:00,exit,executed,T000775,TSLA,102281.0,2281.0,102281.0,0
underlying_invalidation_eod,combined,2025-10-07 11:30:00-04:00,entry,executed,T000794,TSLA,101266.0,2281.0,102281.0,1
underlying_invalidation_eod,combined,2025-10-07 11:48:00-04:00,exit,executed,T000794,TSLA,102136.0,2136.0,102136.0,0
underlying_invalidation_eod,combined,2025-10-08 10:30:00-04:00,entry,executed,T000812,TSLA,101316.0,2136.0,102136.0,1
underlying_invalidation_eod,combined,2025-10-08 14:30:00-04:00,entry,executed,T000816,TSLA,100636.0,2136.0,102136.0,2
underlying_invalidation_eod,combined,2025-10-08 15:11:00-04:00,exit,executed,T000816,TSLA,101221.0,2041.0,102041.0,1
underlying_invalidation_eod,combined,2025-10-08 15:55:00-04:00,exit,executed,T000812,TSLA,102211.0,2211.0,102211.0,0
underlying_invalidation_eod,combined,2025-10-09 10:30:00-04:00,entry,executed,T000829,TSLA,101606.0,2211.0,102211.0,1
underlying_invalidation_eod,combined,2025-10-09 10:32:00-04:00,exit,executed,T000829,TSLA,102076.0,2076.0,102076.0,0
underlying_invalidation_eod,combined,2025-10-09 11:30:00-04:00,entry,executed,T000821,NVDA,101825.0,2076.0,102076.0,1
underlying_invalidation_eod,combined,2025-10-09 12:30:00-04:00,entry,executed,T000819,AAPL,101619.0,2076.0,102076.0,2
underlying_invalidation_eod,combined,2025-10-09 15:55:00-04:00,exit,executed,T000819,AAPL,101782.0,2033.0,102033.0,1
underlying_invalidation_eod,combined,2025-10-09 15:55:00-04:00,exit,executed,T000821,NVDA,102066.0,2066.0,102066.0,0
underlying_invalidation_eod,combined,2025-10-10 11:30:00-04:00,entry,executed,T000836,SPY,101599.0,2066.0,102066.0,1
underlying_invalidation_eod,combined,2025-10-10 15:55:00-04:00,exit,executed,T000836,SPY,102562.0,2562.0,102562.0,0
underlying_invalidation_eod,combined,2025-10-13 10:30:00-04:00,entry,executed,T000844,QQQ,102204.0,2562.0,102562.0,1
underlying_invalidation_eod,combined,2025-10-13 11:30:00-04:00,entry,executed,T000852,TSLA,101229.0,2562.0,102562.0,2
underlying_invalidation_eod,combined,2025-10-13 12:16:00-04:00,exit,executed,T000844,QQQ,101458.0,2433.0,102433.0,1
underlying_invalidation_eod,combined,2025-10-13 13:30:00-04:00,entry,executed,T000854,TSLA,100413.0,2433.0,102433.0,2
underlying_invalidation_eod,combined,2025-10-13 13:31:00-04:00,exit,executed,T000854,TSLA,101458.0,2433.0,102433.0,1
underlying_invalidation_eod,combined,2025-10-13 15:55:00-04:00,exit,executed,T000852,TSLA,102928.0,2928.0,102928.0,0
