trade_id,exit_id,exit_status,exit_reason,exit_detection_time,exit_time,exit_bid,holding_minutes,premium_dollars,pnl_dollars,trade_return_pct,label
T002007,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-28 15:55:00-05:00,5.95,145.0,530.0,65.00000000000003,12.264150943396235,winner
T002011,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-28 15:55:00-05:00,3.8000000000000003,205.0,335.0,45.000000000000014,13.432835820895516,winner
T002014,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-28 15:55:00-05:00,5.0600000000000005,325.0,484.0,22.000000000000064,4.545454545454564,winner
T002018,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-28 15:55:00-05:00,3.18,265.0,336.0,-17.99999999999997,-5.357142857142849,loser
T002020,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-28 15:55:00-05:00,12.8,325.0,1275.0,5.000000000000071,0.39215686274509665,winner
T002021,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-28 15:55:00-05:00,11.9,265.0,1270.0,-80.00000000000007,-6.299212598425196,loser
T002025,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-29 10:39:00-05:00,2026-01-29 10:39:00-05:00,4.3,9.0,485.00000000000006,-55.00000000000007,-11.340206185567025,loser
T002026,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-29 11:36:00-05:00,2026-01-29 11:36:00-05:00,4.3,6.0,465.00000000000006,-35.00000000000006,-7.526881720430123,loser
T002029,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-29 12:24:00-05:00,2026-01-29 12:24:00-05:00,2.57,114.0,325.0,-68.00000000000001,-20.923076923076934,loser
T002040,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-29 12:46:00-05:00,2026-01-29 12:46:00-05:00,6.9,16.0,819.9999999999999,-129.9999999999999,-15.853658536585357,loser
T002036,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-29 12:52:00-05:00,2026-01-29 12:52:00-05:00,3.13,22.0,381.0,-68.00000000000001,-17.847769028871397,loser
T002034,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-29 13:31:00-05:00,2026-01-29 13:31:00-05:00,4.19,1.0,445.0,-25.99999999999998,-5.8426966292134725,loser
T002037,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-29 13:31:00-05:00,2026-01-29 13:31:00-05:00,1.81,1.0,209.0,-27.99999999999998,-13.397129186602863,loser
T002041,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-29 14:02:00-05:00,2026-01-29 14:02:00-05:00,6.0,32.0,695.0,-95.00000000000001,-13.669064748201443,loser
T002032,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-29 14:06:00-05:00,2026-01-29 14:06:00-05:00,4.45,36.0,515.0,-70.00000000000001,-13.592233009708742,loser
T002038,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-29 14:31:00-05:00,2026-01-29 14:31:00-05:00,2.16,1.0,248.0,-31.999999999999986,-12.903225806451601,loser
T002033,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-29 15:10:00-05:00,2026-01-29 15:10:00-05:00,1.1400000000000001,40.0,129.0,-14.999999999999991,-11.627906976744173,loser
T002027,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-29 15:55:00-05:00,6.65,205.0,565.0,100.0,17.699115044247794,winner
T002028,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-29 15:55:00-05:00,6.3500000000000005,85.0,570.0,65.00000000000003,11.403508771929838,winner
T002030,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-29 15:55:00-05:00,4.7,265.0,213.0,257.0,120.6572769953052,winner
T002031,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-29 15:55:00-05:00,3.5,205.0,226.00000000000003,123.99999999999997,54.86725663716812,winner
T002035,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-29 15:55:00-05:00,6.5,265.0,326.0,324.0,99.38650306748464,winner
T002039,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-29 15:55:00-05:00,8.4,325.0,625.0,215.00000000000003,34.400000000000006,winner
T002042,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-29 15:55:00-05:00,8.5,85.0,670.0,179.99999999999997,26.86567164179103,winner
T002046,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-30 10:31:00-05:00,2026-01-30 10:31:00-05:00,1.48,1.0,164.0,-16.000000000000014,-9.756097560975618,loser
T002049,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-30 10:47:00-05:00,2026-01-30 10:47:00-05:00,2.88,17.0,467.0,-179.0,-38.32976445396146,loser
T002053,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-30 10:47:00-05:00,2026-01-30 10:47:00-05:00,2.2,17.0,368.0,-148.0,-40.21739130434783,loser
T002050,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-30 11:44:00-05:00,2026-01-30 11:44:00-05:00,2.5300000000000002,14.0,308.0,-54.999999999999986,-17.85714285714285,loser
T002054,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-30 11:44:00-05:00,2026-01-30 11:44:00-05:00,2.88,14.0,348.0,-60.00000000000001,-17.24137931034483,loser
T002058,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-30 11:56:00-05:00,2026-01-30 11:56:00-05:00,4.95,26.0,670.0,-175.0,-26.119402985074625,loser
T002043,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-30 12:04:00-05:00,2026-01-30 12:04:00-05:00,2.27,34.0,335.0,-108.0,-32.23880597014925,loser
T002048,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-30 13:00:00-05:00,2026-01-30 13:00:00-05:00,3.1,30.0,385.0,-75.0,-19.480519480519476,loser
T002051,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-30 13:00:00-05:00,2026-01-30 13:00:00-05:00,2.59,30.0,369.0,-110.00000000000001,-29.810298102981037,loser
T002055,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-30 13:16:00-05:00,2026-01-30 13:16:00-05:00,2.69,46.0,367.0,-98.0,-26.702997275204353,loser
T002059,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-30 13:16:00-05:00,2026-01-30 13:16:00-05:00,4.05,46.0,630.0,-225.0,-35.71428571428572,loser
T002056,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-30 13:48:00-05:00,2026-01-30 13:48:00-05:00,3.36,18.0,349.0,-13.000000000000034,-3.7249283667621924,loser
T002052,underlying_invalidation_eod,ok,underlying_invalidation,2026-01-30 13:51:00-05:00,2026-01-30 13:51:00-05:00,3.47,21.0,394.0,-46.99999999999997,-11.92893401015228,loser
T002044,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-30 15:55:00-05:00,5.25,205.0,225.0,300.0,133.33333333333334,winner
T002045,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-30 15:55:00-05:00,7.25,145.0,445.0,280.0,62.92134831460674,winner
T002047,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-30 15:55:00-05:00,2.52,265.0,211.0,41.000000000000014,19.431279620853093,winner
T002057,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-01-30 15:55:00-05:00,5.1000000000000005,325.0,705.0,-194.99999999999994,-27.6595744680851,loser
T002066,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-02 10:57:00-05:00,2026-02-02 10:57:00-05:00,4.39,27.0,496.0,-57.00000000000003,-11.491935483870975,loser
T002070,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-02 11:01:00-05:00,2026-02-02 11:01:00-05:00,2.68,31.0,289.0,-20.999999999999996,-7.26643598615917,loser
T002075,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-02 11:31:00-05:00,2026-02-02 11:31:00-05:00,5.8,1.0,575.0,4.999999999999982,0.8695652173912993,winner
T002067,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-02 12:33:00-05:00,2026-02-02 12:33:00-05:00,4.84,3.0,499.0,-15.000000000000036,-3.006012024048099,loser
T002071,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-02 12:54:00-05:00,2026-02-02 12:54:00-05:00,2.86,24.0,305.0,-19.00000000000004,-6.229508196721323,loser
T002061,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-02 13:04:00-05:00,2026-02-02 13:04:00-05:00,2.81,34.0,330.0,-49.00000000000002,-14.848484848484855,loser
T002062,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-02 13:34:00-05:00,2026-02-02 13:34:00-05:00,2.63,4.0,271.0,-8.000000000000007,-2.9520295202952074,loser
T002072,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-02 13:47:00-05:00,2026-02-02 13:47:00-05:00,2.8000000000000003,17.0,306.0,-25.99999999999998,-8.496732026143782,loser
T002068,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-02 13:49:00-05:00,2026-02-02 13:49:00-05:00,3.97,19.0,427.00000000000006,-30.00000000000003,-7.025761124121788,loser
T002073,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-02 14:31:00-05:00,2026-02-02 14:31:00-05:00,4.83,1.0,507.0,-24.00000000000002,-4.7337278106508895,loser
T002077,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-02 14:33:00-05:00,2026-02-02 14:33:00-05:00,8.1,63.0,900.0,-90.00000000000003,-10.000000000000009,loser
T002065,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-02 14:51:00-05:00,2026-02-02 14:51:00-05:00,2.83,201.0,320.0,-37.000000000000014,-11.562499999999998,loser
T002064,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-02 15:00:00-05:00,2026-02-02 15:00:00-05:00,3.75,270.0,435.00000000000006,-60.00000000000006,-13.793103448275868,loser
T002060,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-02 15:55:00-05:00,5.6000000000000005,265.0,187.0,373.00000000000006,199.46524064171123,winner
T002063,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-02 15:55:00-05:00,4.45,85.0,279.0,166.0,59.498207885304666,winner
T002069,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-02 15:55:00-05:00,4.98,85.0,412.0,86.00000000000003,20.873786407767003,winner
T002074,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-02 15:55:00-05:00,7.05,325.0,645.0,59.999999999999964,9.302325581395344,winner
T002076,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-02 15:55:00-05:00,5.7,205.0,630.0,-59.999999999999964,-9.523809523809524,loser
T002078,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-03 10:31:00-05:00,2026-02-03 10:31:00-05:00,2.91,1.0,282.0,9.00000000000003,3.191489361702149,winner
T002091,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-03 11:41:00-05:00,2026-02-03 11:41:00-05:00,3.35,11.0,430.0,-94.99999999999997,-22.093023255813947,loser
T002080,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-03 12:51:00-05:00,2026-02-03 12:51:00-05:00,3.0,21.0,350.0,-50.0,-14.28571428571429,loser
T002081,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-03 13:50:00-05:00,2026-02-03 13:50:00-05:00,2.81,20.0,335.0,-54.0,-16.119402985074625,loser
T002079,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-03 14:12:00-05:00,2026-02-03 14:12:00-05:00,2.67,162.0,340.0,-73.0,-21.47058823529412,loser
T002085,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-03 14:31:00-05:00,2026-02-03 14:31:00-05:00,2.98,1.0,320.0,-22.00000000000002,-6.875000000000009,loser
T002093,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-03 14:59:00-05:00,2026-02-03 14:59:00-05:00,3.6,89.0,425.0,-64.99999999999999,-15.294117647058824,loser
T002082,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-03 15:00:00-05:00,2026-02-03 15:00:00-05:00,1.77,30.0,265.0,-87.99999999999999,-33.20754716981131,loser
T002084,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-03 15:36:00-05:00,2026-02-03 15:36:00-05:00,2.77,126.0,300.0,-23.0,-7.666666666666666,loser
T002087,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-03 15:36:00-05:00,2026-02-03 15:36:00-05:00,3.06,126.0,429.0,-123.0,-28.671328671328666,loser
T002083,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-03 15:55:00-05:00,3.4,325.0,355.0,-15.000000000000036,-4.225352112676061,loser
T002086,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-03 15:55:00-05:00,4.45,265.0,378.0,67.0,17.72486772486772,winner
T002088,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-03 15:55:00-05:00,7.23,85.0,627.0,96.0,15.311004784688986,winner
T002089,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-03 15:55:00-05:00,2.88,205.0,349.0,-61.00000000000003,-17.478510028653304,loser
T002090,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-03 15:55:00-05:00,6.04,85.0,492.0,112.00000000000001,22.764227642276435,winner
T002092,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-03 15:55:00-05:00,8.0,205.0,835.0,-34.999999999999964,-4.191616766467066,loser
T002094,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-03 15:55:00-05:00,9.4,85.0,725.0,215.00000000000003,29.655172413793117,winner
T002097,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-04 10:32:00-05:00,2026-02-04 10:32:00-05:00,4.2,2.0,450.0,-29.999999999999982,-6.666666666666665,loser
T002100,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-04 10:34:00-05:00,2026-02-04 10:34:00-05:00,4.08,4.0,462.0,-54.0,-11.688311688311693,loser
T002101,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-04 11:39:00-05:00,2026-02-04 11:39:00-05:00,5.26,9.0,616.0,-90.00000000000003,-14.610389610389618,loser
T002095,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-04 11:41:00-05:00,2026-02-04 11:41:00-05:00,2.02,11.0,264.0,-62.000000000000014,-23.484848484848484,loser
T002104,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-04 11:41:00-05:00,2026-02-04 11:41:00-05:00,3.73,11.0,484.0,-110.99999999999999,-22.933884297520656,loser
T002108,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-04 11:41:00-05:00,2026-02-04 11:41:00-05:00,6.8,11.0,780.0,-100.0,-12.82051282051282,loser
T002110,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-04 13:51:00-05:00,2026-02-04 13:51:00-05:00,6.3,21.0,819.9999999999999,-189.99999999999994,-23.17073170731707,loser
T002098,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-04 14:31:00-05:00,2026-02-04 14:31:00-05:00,3.0500000000000003,121.0,425.0,-119.99999999999997,-28.235294117647047,loser
T002111,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-04 14:31:00-05:00,2026-02-04 14:31:00-05:00,7.0,1.0,730.0,-29.999999999999982,-4.109589041095885,loser
T002096,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-04 14:34:00-05:00,2026-02-04 14:34:00-05:00,2.68,4.0,273.0,-4.999999999999982,-1.831501831501825,loser
T002102,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-04 14:44:00-05:00,2026-02-04 14:44:00-05:00,3.81,134.0,648.0,-267.00000000000006,-41.20370370370371,loser
T002105,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-04 14:44:00-05:00,2026-02-04 14:44:00-05:00,3.84,134.0,610.0,-226.00000000000006,-37.04918032786886,loser
T002109,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-04 14:49:00-05:00,2026-02-04 14:49:00-05:00,5.7,139.0,815.0,-245.00000000000003,-30.061349693251536,loser
T002099,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-04 15:55:00-05:00,3.0500000000000003,85.0,325.0,-19.99999999999997,-6.153846153846143,loser
T002103,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-04 15:55:00-05:00,5.67,85.0,525.0,41.99999999999999,8.000000000000007,winner
T002106,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-04 15:55:00-05:00,4.84,145.0,413.99999999999994,70.00000000000001,16.90821256038648,winner
T002107,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-04 15:55:00-05:00,13.1,325.0,710.0,599.9999999999999,84.5070422535211,winner
T002114,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-05 10:43:00-05:00,2026-02-05 10:43:00-05:00,6.65,13.0,819.0,-153.99999999999991,-18.803418803418793,loser
T002123,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-05 10:45:00-05:00,2026-02-05 10:45:00-05:00,8.3,15.0,980.0000000000001,-150.0,-15.306122448979586,loser
T002112,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-05 10:53:00-05:00,2026-02-05 10:53:00-05:00,2.93,23.0,440.00000000000006,-147.00000000000003,-33.409090909090914,loser
T002116,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-05 13:23:00-05:00,2026-02-05 13:23:00-05:00,5.55,53.0,681.0,-126.00000000000007,-18.502202643171817,loser
T002120,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-05 13:23:00-05:00,2026-02-05 13:23:00-05:00,4.6000000000000005,53.0,574.0,-113.99999999999997,-19.86062717770034,loser
T002117,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-05 14:13:00-05:00,2026-02-05 14:13:00-05:00,3.7800000000000002,43.0,493.0,-114.99999999999994,-23.326572008113576,loser
T002121,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-05 14:13:00-05:00,2026-02-05 14:13:00-05:00,4.7,43.0,569.0,-99.00000000000003,-17.398945518453434,loser
T002125,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-05 14:18:00-05:00,2026-02-05 14:18:00-05:00,6.8,48.0,780.0,-100.0,-12.82051282051282,loser
T002118,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-05 14:31:00-05:00,2026-02-05 14:31:00-05:00,5.4,1.0,568.0,-27.999999999999936,-4.929577464788726,loser
T002126,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-05 14:31:00-05:00,2026-02-05 14:31:00-05:00,4.3500000000000005,1.0,485.00000000000006,-50.0,-10.309278350515461,loser
T002122,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-05 14:32:00-05:00,2026-02-05 14:32:00-05:00,3.96,2.0,425.0,-29.000000000000004,-6.8235294117647065,loser
T002113,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-05 15:55:00-05:00,5.0,145.0,365.0,135.0,36.98630136986301,winner
T002115,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-05 15:55:00-05:00,5.3500000000000005,265.0,741.0,-205.99999999999997,-27.80026990553306,loser
T002119,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-05 15:55:00-05:00,4.08,265.0,558.0,-150.0,-26.881720430107524,loser
T002124,underlying_invalidation_eod,ok,end_of_session_fallback,,2026-02-05 15:55:00-05:00,8.4,265.0,915.0,-75.0,-8.196721311475407,loser
T002127,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-06 12:26:00-05:00,2026-02-06 12:26:00-05:00,1.1,56.0,147.0,-36.999999999999986,-25.170068027210878,loser
T002135,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-06 12:31:00-05:00,2026-02-06 12:31:00-05:00,3.11,1.0,319.0,-8.000000000000007,-2.5078369905956133,loser
T002138,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-06 12:31:00-05:00,2026-02-06 12:31:00-05:00,2.77,1.0,279.0,-2.0000000000000018,-0.7168458781361964,loser
T002143,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-06 13:25:00-05:00,2026-02-06 13:25:00-05:00,4.45,55.0,575.0,-129.99999999999997,-22.608695652173903,loser
T002131,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-06 13:33:00-05:00,2026-02-06 13:33:00-05:00,5.05,3.0,525.0,-20.000000000000018,-3.809523809523818,loser
T002139,underlying_invalidation_eod,ok,underlying_invalidation,2026-02-06 13:39:00-05:00,2026-02-06 13:39:00-05:00,2.29,9.0,248.0,-18.999999999999993,-7.661290322580639,loser
